timestamp,symbol,oi_change_5m,oi_change_15m,oi_change_1h,price_change_5m,price_change_15m,price_change_1h,volume,volatility
1775333945,ROBOUSDT,0.02,2.18,2.93,0.11,0.43,0.48,47323810.0,0.0
1775334593,RIVERUSDT,1.66,1.75,-0.59,0.48,1.03,0.39,4074287.9,0.02
1775334842,SIRENUSDT,0.92,1.69,-2.47,0.95,-2.2,-0.31,781983941.0,0.01
1775335052,SOLAYERUSDT,2.43,2.24,2.3,0.33,0.31,0.62,2910881.0,0.0
1775335193,RIVERUSDT,0.04,1.78,1.1,-0.08,0.15,1.56,4049365.5,0.02
1775335442,SIRENUSDT,0.9,2.65,-0.41,0.67,0.79,2.71,782813124.0,0.0
1775335661,SOLAYERUSDT,-0.0,2.36,2.23,-0.09,-0.01,0.23,2937873.0,0.0
1775336294,RUNEUSDT,0.81,1.71,3.97,-0.05,-0.19,-1.39,3032965.7,0.0
1775337453,RLSUSDT,0.27,1.57,-1.52,-0.03,-0.18,0.86,1218699520.0,0.0
1775338112,RUNEUSDT,1.98,2.08,4.71,0.24,0.64,-0.4,3396936.6,0.0
1775338713,RUNEUSDT,0.04,5.28,7.7,-0.24,0.27,-0.24,3496357.1,0.0
1775340084,RLSUSDT,1.5,2.31,4.41,0.68,0.68,0.88,1225934460.0,0.0
1775340684,RLSUSDT,0.42,2.32,4.8,-0.49,1.06,1.44,1226044130.0,0.0
1775341154,SIRENUSDT,0.75,1.62,-12.18,-0.28,-1.83,-17.75,867477900.0,0.01
1775341315,RLSUSDT,-0.41,2.08,4.84,0.27,0.1,2.14,1223362400.0,0.0
1775342442,RLSUSDT,1.99,2.01,5.93,6.14,6.64,9.14,1242747430.0,0.0
1775343042,RLSUSDT,-0.71,4.65,8.03,-0.59,4.08,5.37,1259825060.0,0.0
1775343392,SAGAUSDT,1.5,1.53,0.09,-0.43,-0.76,-0.1,7450389.9,0.0
1775343762,RLSUSDT,0.7,1.95,8.74,0.09,0.45,5.17,1269837870.0,0.0
1775344133,SIRENUSDT,1.42,1.53,1.07,-5.92,-14.36,-13.78,887276761.0,0.02
1775335804,EDGEUSDT,0.6,1.53,4.97,-0.59,-0.94,-2.22,103809007.0,0.0
1775335823,ENAUSDT,1.28,1.52,1.84,-0.02,0.05,-0.1,295267028.0,0.0
1775335904,BBUSDT,1.96,2.46,0.34,0.24,-0.62,-0.23,72267631.0,0.0
1775336252,COWUSDT,5.88,5.88,6.01,0.33,0.33,0.47,1413219.0,0.0
1775336303,BOBBOBUSDT,2.01,2.14,2.22,-0.21,-0.05,0.68,16300140.0,0.0
1775336424,ENAUSDT,0.34,2.09,2.41,-0.06,-0.35,-0.53,297838239.0,0.0
1775336853,COWUSDT,0.0,2.47,2.56,0.0,0.14,-0.01,1528059.0,0.0
1775336904,BOBBOBUSDT,-2.01,2.54,2.75,-0.25,-0.32,0.16,18313870.0,0.0
1775337533,CAMPUSDT,3.84,3.77,2.53,0.59,0.63,1.52,348439214.0,0.0
1775338092,1000BONKUSDT,0.0,1.65,-0.31,-0.02,0.21,-0.33,1315528800.0,0.0
1775338133,CAMPUSDT,-0.69,1.92,0.62,0.58,1.3,2.33,347759531.0,0.0
1775338543,EDGEUSDT,0.23,2.05,3.43,0.07,-0.62,2.32,102836987.0,0.0
1775338973,EDENUSDT,1.54,1.58,1.49,0.13,-0.28,-0.47,12257916.0,0.0
1775339143,EDGEUSDT,0.21,1.68,3.83,-0.64,0.37,3.27,101446759.0,0.0
1775339483,CTCUSDT,1.2,1.51,1.47,0.88,1.18,1.17,1674098.0,0.0
1775339578,EDENUSDT,1.39,3.95,3.66,0.53,0.78,0.06,12540814.0,0.0
1775339743,EDGEUSDT,0.11,1.54,4.53,0.21,-1.25,2.08,101078751.0,0.0
1775340180,EDENUSDT,-0.01,2.39,4.62,-0.78,-0.41,-1.33,12560940.0,0.0
1775340474,DIAUSDT,0.76,1.74,0.19,-0.16,-0.36,-2.01,632181.0,0.0
1775340553,BSVUSDT,-0.11,1.73,1.84,0.33,0.35,1.94,283926.66,0.03
1775341063,EDGEUSDT,1.45,1.61,6.13,0.16,1.48,3.61,100414919.0,0.01
1775341074,BASEDUSDT,1.22,1.51,1.42,0.29,-0.43,-1.71,105411253.0,0.0
1775341663,EDGEUSDT,0.34,2.47,6.87,-0.76,-1.39,0.1,100358153.0,0.01
1775341874,DRIFTUSDT,1.47,1.63,0.52,1.3,0.88,0.79,412636054.0,0.0
1775342063,BANKUSDT,1.68,1.82,2.9,0.7,0.99,1.27,46294650.0,0.0
1775342282,ACTUSDT,1.87,1.77,2.07,0.17,-0.03,0.23,10102604.0,0.0
1775342474,DRIFTUSDT,0.03,1.92,1.33,-0.18,0.98,0.65,416565768.0,0.0
1775342614,EDGEUSDT,1.77,1.51,5.72,0.43,-0.51,-0.88,100576386.0,0.0
1775342665,BANKUSDT,0.67,2.44,4.28,0.0,0.67,1.6,46390150.0,0.0
1775342704,10000SATSUSDT,1.32,1.59,0.02,0.37,0.0,0.56,1790895500.0,0.0
1775342784,DASHUSDT,0.68,1.55,1.05,-0.32,0.43,1.19,90337.06,0.08
1775342887,ACTUSDT,-0.08,1.74,1.95,0.11,0.11,-0.07,10514083.0,0.0
1775343214,EDGEUSDT,0.02,1.9,4.56,0.16,0.34,0.2,100438229.0,0.0
1775343423,ACEUSDT,1.64,1.53,1.47,0.02,0.48,0.24,1243479.9,0.0
1775343602,DRIFTUSDT,1.26,1.57,2.76,-2.34,-0.38,0.8,425615637.0,0.0
1775343803,CAMPUSDT,3.34,3.39,1.51,-0.88,-0.38,-1.63,344143791.0,0.0
1775343932,COREUSDT,0.62,1.52,2.07,0.14,0.21,1.84,92202271.5,0.0
1775344023,ACEUSDT,0.44,1.63,1.32,-0.84,-0.3,-0.17,1339152.3,0.0
1775344153,10000SATSUSDT,2.71,2.3,2.31,-0.19,0.0,-0.28,2281232500.0,0.0
1775344403,CAMPUSDT,-0.38,2.69,0.97,-0.17,-1.05,-1.92,345402833.0,0.0
1775344755,10000SATSUSDT,2.78,4.68,5.91,-0.19,-0.19,-0.37,2612893700.0,0.0
1775344913,COREUSDT,1.01,1.65,3.48,0.63,1.98,3.56,92729300.6,0.0
1775345372,10000SATSUSDT,-0.05,4.9,7.89,0.09,-0.19,-0.37,2657071900.0,0.0
1775345612,COREUSDT,0.27,1.58,3.56,0.99,0.53,3.73,93975499.0,0.0
1775345722,CATIUSDT,1.41,1.61,2.38,-0.07,-0.07,-1.4,6752246.0,0.0
1775345744,B2USDT,0.54,3.02,0.46,-0.16,-0.16,-0.26,186767.0,0.0
1775345913,ACEUSDT,2.5,2.46,2.86,0.6,0.47,0.53,1448251.7,0.0
1775345972,CAMPUSDT,3.79,3.9,6.17,-0.59,-0.25,-0.59,343076914.0,0.0
1775346124,BSVUSDT,0.65,1.75,1.05,0.37,0.64,-0.04,298489.87,0.05
1775346363,BASEDUSDT,0.78,1.61,0.32,-0.29,-0.58,-1.01,106254730.0,0.0
1775343103,LINEAUSDT,0.44,1.51,1.85,-0.41,0.33,1.63,1825192900.0,0.0
1775343581,MBOXUSDT,1.52,1.5,1.25,0.32,1.13,1.84,10052216.0,0.0
1775343692,JCTUSDT,1.28,1.73,1.56,0.78,1.74,3.23,13403586200.0,0.0
1775343782,PYRUSDT,1.17,2.01,2.26,1.17,1.43,2.67,4673502.0,0.0
1775343852,PRLUSDT,1.96,1.74,-6.12,-0.06,0.83,-0.64,26414887.0,0.0
1775344003,GASUSDT,1.5,1.63,1.64,0.41,0.25,0.58,5706380.1,0.0
1775344133,IOUSDT,1.38,1.52,1.97,-0.05,-0.23,-0.41,4931279.4,0.0
1775344382,PYRUSDT,0.42,1.69,-0.56,0.29,1.17,0.51,4687284.0,0.0
1775344394,PUFFERUSDT,0.84,1.95,-0.47,-2.15,-4.05,-8.16,1204666315.0,0.0
1775344693,FOGOUSDT,3.86,3.3,2.95,0.76,2.92,4.74,32351530.0,0.0
1775344737,IOUSDT,-0.0,1.84,-0.66,-0.01,-0.03,-0.41,4957958.5,0.0
1775345023,POWERUSDT,-0.01,2.31,0.57,0.08,0.44,0.51,40832080.0,0.0
1775345063,LUMIAUSDT,1.69,1.69,1.69,0.26,0.26,0.91,1087258.3,0.0
1775345293,FOGOUSDT,-0.78,2.4,1.5,0.06,2.04,6.07,37790800.0,0.0
1775345522,PYRUSDT,2.56,2.1,0.93,-0.9,-1.15,0.4,4773439.0,0.0
1775345664,LUMIAUSDT,-0.68,2.43,2.43,0.05,0.14,0.65,1105301.8,0.0
1775345741,HEIUSDT,2.15,2.07,3.71,0.52,0.72,0.67,3679745.0,0.0
1775346128,PYRUSDT,-0.26,2.31,-0.51,0.22,-1.15,0.44,4768575.0,0.0
1775346343,HEIUSDT,-0.01,2.11,1.62,-0.1,0.41,0.65,3676870.8,0.0
1775346519,PORTALUSDT,-0.07,1.63,1.32,-0.25,-0.49,0.2,16367686.6,0.0
1775346582,GIGAUSDT,2.42,2.43,2.09,0.48,0.12,0.1,27283340.0,0.0
1775347192,GALAUSDT,1.13,1.86,1.88,0.34,0.58,0.52,3731686051.0,0.0
1775347200,GIGAUSDT,-0.18,1.8,1.5,-0.01,0.54,0.13,28356310.0,0.0
1775347202,PUFFERUSDT,4.94,2.67,2.06,-0.56,-0.21,-4.16,1178720572.0,0.0
1775347202,POLYXUSDT,4.96,4.56,1.47,-0.69,-0.6,-0.61,344616038.0,0.0
1775347202,ONGUSDT,5.3,5.77,4.55,-0.82,-1.06,-0.58,532837742.0,0.0
1775347213,GASUSDT,1.89,1.67,2.94,-0.52,-0.23,-0.13,5652198.1,0.0
1775347593,NFPUSDT,1.21,1.71,1.67,0.4,0.5,0.35,2511512.5,0.0
1775347802,POLYXUSDT,1.03,3.23,0.44,1.84,-0.12,-0.46,337384379.0,0.0
1775347802,ONGUSDT,0.93,2.79,2.57,-2.78,-0.72,-2.25,526805818.0,0.0
1775347813,GASUSDT,-0.09,8.71,8.12,-0.78,-1.49,-1.43,5492392.0,0.01
1775347952,JTOUSDT,1.05,1.52,0.72,0.7,-0.51,-0.58,46947801.1,0.0
1775348094,OLUSDT,1.22,1.53,1.75,0.27,-0.22,-0.94,74770965.0,0.0
1775348113,QNTUSDT,2.81,2.8,2.74,0.26,0.18,0.12,10445.42,0.11
1775348160,PYRUSDT,-0.33,2.0,-1.43,-0.29,-0.47,-2.39,4834453.0,0.0
1775348393,INUSDT,1.2,1.56,2.15,-0.25,-0.53,-0.88,3916390.0,0.0
1775348402,POLYXUSDT,1.18,6.76,6.57,-4.57,-1.96,-3.95,341760883.0,0.0
1775348473,GASUSDT,0.46,1.65,10.8,-0.8,-1.19,-1.43,5367950.8,0.01
1775348552,JTOUSDT,0.16,1.65,1.46,-1.17,-0.7,-1.81,47560194.8,0.0
1775348573,HIPPOUSDT,2.54,2.01,0.55,-0.45,0.9,1.17,7851702460.0,0.0
1775348713,QNTUSDT,0.18,8.98,8.95,0.28,1.57,1.43,13248.45,0.35
1775348852,PYRUSDT,0.03,1.7,1.28,0.29,0.22,-0.83,4849863.0,0.0
1775348921,ONGUSDT,1.56,1.62,4.25,1.08,-0.59,-1.71,508916205.0,0.0
1775349023,POLYXUSDT,0.73,1.6,8.55,1.82,0.27,1.17,339453484.0,0.0
1775349082,GASUSDT,0.13,1.57,11.59,0.21,-0.14,-0.81,5103593.0,0.01
1775349102,PRLUSDT,0.01,1.54,-9.01,-0.35,-0.24,0.59,28162034.0,0.0
1775349164,JCTUSDT,1.85,1.64,2.16,1.49,2.69,-0.62,13708055300.0,0.0
1775349180,HIPPOUSDT,1.31,4.57,2.76,0.07,-0.73,0.4,7828315110.0,0.0
1775349521,ONGUSDT,-0.03,2.58,5.87,-0.65,-0.21,-2.26,498826720.0,0.0
1775349551,PIPPINUSDT,1.4,1.52,0.32,0.54,1.12,1.62,1866888409.0,0.0
1775346513,ACEUSDT,-0.1,2.39,2.85,-0.14,0.6,-0.03,1460665.6,0.0
1775346572,CAMPUSDT,-0.05,3.65,6.87,-0.17,-0.55,-0.25,344429248.0,0.0
1775347213,1INCHUSDT,1.87,1.85,1.82,2.41,2.44,2.29,4165767.3,0.0
1775347403,CARVUSDT,2.03,2.02,1.95,1.11,1.07,0.73,3464055.0,0.0
1775347412,CAMPUSDT,3.3,3.33,6.87,-0.67,0.6,0.3,345563396.0,0.0
1775347633,BARDUSDT,1.57,1.71,1.68,0.74,0.35,0.45,66256443.8,0.0
1775347813,1INCHUSDT,-0.72,31.94,31.91,-1.71,0.75,0.73,13534843.4,0.0
1775347943,1000TAGUSDT,0.61,1.51,1.3,1.05,2.31,7.32,1027988.0,0.01
1775348003,CARVUSDT,2.6,7.19,7.12,-1.23,6.36,5.96,6731407.0,0.0
1775348012,CAMPUSDT,-0.02,3.12,7.35,-0.13,-0.92,0.26,346579352.0,0.0
1775348233,BARDUSDT,-1.81,3.15,3.03,0.51,1.13,0.93,69869327.8,0.0
1775348234,COREUSDT,3.05,1.55,3.65,1.1,5.27,5.75,104020056.9,0.0
1775348354,ALPINEUSDT,1.52,1.73,2.04,0.05,0.12,-0.39,96273.3,0.0
1775348603,CARVUSDT,0.87,5.42,10.04,-1.68,-2.99,4.17,8034473.0,0.0
1775348753,CVCUSDT,1.6,1.5,2.81,1.62,2.23,3.26,15408998.0,0.0
1775348763,BASEDUSDT,0.95,1.74,1.64,1.43,1.0,2.61,107878341.0,0.0
1775348782,1INCHUSDT,-0.28,1.59,32.62,0.03,0.77,1.39,16331254.7,0.0
1775348834,COREUSDT,0.42,5.57,4.96,0.95,2.5,8.12,107980012.9,0.0
1775348882,CAMPUSDT,1.2,1.51,8.55,-0.63,0.21,0.08,350456038.0,0.0
1775348970,ALPINEUSDT,0.0,2.0,2.48,0.12,0.35,-0.12,98209.4,0.0
1775348983,BARDUSDT,-0.62,1.56,4.93,0.13,2.46,1.9,66878816.3,0.0
1775349044,ASPUSDT,4.28,4.28,4.22,-0.2,-0.2,-0.54,2225598.0,0.0
1775349353,CVCUSDT,1.57,8.28,9.55,-0.53,0.23,1.85,14732924.0,0.0
1775349482,CAMPUSDT,-0.58,1.59,9.02,-0.55,-1.18,-0.42,352178046.0,0.0
1775349673,1INCHUSDT,2.11,1.74,34.92,0.25,-0.1,1.27,17637998.0,0.0
1775349862,ESPUSDT,1.17,1.51,1.59,0.32,0.57,2.66,5744070.0,0.0
1775349953,ACHUSDT,1.49,2.2,1.97,0.15,0.02,0.02,51615380.0,0.0
1775350273,1INCHUSDT,-0.35,1.95,34.8,-0.09,0.43,1.46,18531920.7,0.0
1775350484,COREUSDT,1.5,2.01,6.37,2.04,3.46,8.11,114895070.7,0.0
1775350560,ACHUSDT,0.0,4.03,4.51,-0.05,0.17,-0.02,52451260.0,0.0
1775351243,COREUSDT,1.25,2.05,7.77,1.11,4.76,8.99,119199534.0,0.0
1775351832,DOGEUSDT,1.6,1.56,1.33,0.05,-0.05,-0.3,678533492.0,0.0
1775351903,COREUSDT,0.21,1.52,4.37,-0.39,-1.53,2.93,123290495.0,0.0
1775351924,AKEUSDT,2.16,2.55,2.61,-0.4,-0.67,2.03,5410987000.0,0.0
1775352432,DOGEUSDT,0.1,2.1,1.85,-0.14,-0.14,-0.36,677587927.0,0.0
1775352525,AKEUSDT,-0.05,1.73,2.21,-0.44,-0.84,1.23,5385638300.0,0.0
1775352653,ESPORTSUSDT,2.16,1.99,1.77,-1.09,-0.78,-1.51,8378587.0,0.0
1775352972,1000TOSHIUSDT,2.15,2.45,2.4,-0.33,-0.58,-0.93,733757.0,0.0
1775353082,BLURUSDT,-0.09,1.54,-0.06,0.03,-0.58,-1.04,152643481.0,0.0
1775353147,ASPUSDT,0.67,1.58,1.44,-0.08,-0.27,-0.39,2484726.0,0.0
1775353256,ESPORTSUSDT,-0.19,1.82,2.07,-0.03,-0.58,-0.86,8390901.0,0.0
1775353342,1000RATSUSDT,2.23,2.17,2.27,-0.86,-0.75,-0.99,18332140.0,0.0
1775353523,AKEUSDT,3.81,3.82,6.33,0.3,0.94,1.39,5461704900.0,0.0
1775353574,1000TOSHIUSDT,0.29,3.06,3.33,-0.16,-0.77,-1.32,786739.0,0.0
1775354072,DRIFTUSDT,0.86,1.51,2.4,0.81,0.29,-0.99,452445188.0,0.0
1775354123,AKEUSDT,0.03,3.05,5.67,-0.87,-0.4,-0.34,5466038100.0,0.0
1775354321,BANANAS31USDT,3.0,2.86,2.6,0.55,0.08,0.3,157043000.0,0.0
1775354372,ACTUSDT,1.72,1.71,1.47,0.22,0.27,0.02,10079169.0,0.0
1775354921,BANANAS31USDT,-0.08,9.99,9.44,-0.04,2.93,2.34,177945500.0,0.0
1775355404,DEGENUSDT,0.75,1.77,1.76,0.29,-0.11,-0.33,104662930.0,0.0
1775349653,POLYXUSDT,0.68,1.54,10.22,2.85,4.37,3.37,337903771.0,0.0
1775349764,JCTUSDT,0.18,2.39,2.14,-0.38,-0.6,-2.76,13748590300.0,0.0
1775349780,HIPPOUSDT,1.23,3.62,6.13,-0.47,0.21,0.09,7823173750.0,0.0
1775349852,PEAQUSDT,1.86,1.71,2.23,-0.69,0.45,1.14,57942514.0,0.0
1775350380,HIPPOUSDT,-0.02,2.55,7.57,1.46,1.58,2.66,7797569570.0,0.0
1775350402,GASUSDT,1.02,1.6,13.19,0.89,1.15,-0.32,4970496.7,0.01
1775350452,PEAQUSDT,-0.46,1.65,1.66,-1.39,-2.08,-0.23,58430145.0,0.0
1775350973,PUFFERUSDT,3.54,1.83,-4.92,-1.57,1.08,0.63,1146991681.0,0.0
1775351002,GASUSDT,0.22,1.55,5.44,-0.36,0.45,-0.55,4885465.2,0.01
1775351093,IOUSDT,6.63,6.63,4.44,-0.22,-0.35,-1.18,6072374.7,0.0
1775351333,PYRUSDT,2.29,2.14,-2.13,-0.26,-0.26,-0.98,4899774.0,0.0
1775351573,PUFFERUSDT,0.42,3.93,-1.12,0.8,-0.82,2.94,1146267125.0,0.0
1775351684,JCTUSDT,1.17,2.33,4.58,0.97,2.42,1.68,13862225900.0,0.0
1775351693,IOUSDT,2.63,8.76,6.5,0.47,-0.05,-0.97,6314591.0,0.0
1775351762,EULUSDT,1.98,2.09,1.66,0.63,-0.15,-0.61,578712.3,0.0
1775351803,GASUSDT,0.86,1.54,5.94,-0.61,-0.69,-0.63,4787685.6,0.01
1775351823,OLUSDT,0.57,1.92,0.52,0.9,1.36,2.54,76468510.0,0.0
1775351963,ONTUSDT,0.86,1.51,1.88,0.12,-0.96,0.26,214684812.0,0.0
1775351978,PYRUSDT,-0.01,2.15,-2.02,-0.15,-0.04,-0.73,4903779.0,0.0
1775352173,PUFFERUSDT,1.8,2.72,2.4,-0.26,0.56,2.91,1143389905.0,0.0
1775352284,JCTUSDT,0.04,2.17,6.16,-0.46,0.93,0.03,13941042700.0,0.0
1775352293,IOUSDT,0.04,2.71,9.3,-0.28,0.28,-0.26,6330069.0,0.0
1775352332,POLYXUSDT,0.3,1.5,-0.28,1.02,-1.4,-0.17,326842631.0,0.0
1775352362,EULUSDT,-0.08,1.72,1.3,-0.03,-0.27,-1.8,580617.3,0.0
1775352403,GASUSDT,0.62,2.93,6.72,0.07,-0.5,0.08,4733821.3,0.0
1775352773,PUFFERUSDT,0.64,1.51,4.14,0.58,1.32,3.79,1144073848.0,0.0
1775352884,INUSDT,14.53,15.11,14.33,-0.43,-0.63,-0.86,4319940.0,0.0
1775353033,KSMUSDT,1.14,1.74,1.68,-0.41,-0.56,-0.77,61846.8,0.01
1775353061,PIPPINUSDT,1.34,1.71,0.97,1.53,1.03,1.65,1844560985.0,0.0
1775353084,MNTUSDT-17APR26,2.86,2.86,2.86,-1.21,-1.21,-1.21,156.7,0.0
1775353093,MNTUSDT-29MAY26,18.38,18.38,20.02,-0.49,-0.49,-1.06,4069.5,0.0
1775353114,ORBSUSDT,1.27,1.98,1.78,-0.3,0.91,1.09,28134360.0,0.0
1775353114,LSKUSDT,5.79,4.64,4.11,0.0,-0.19,-0.42,2012041.6,0.0
1775353142,JCTUSDT,1.54,1.5,4.87,-0.25,1.22,1.66,13988910500.0,0.0
1775353494,INUSDT,0.0,14.78,14.81,-0.02,-0.36,-0.91,4313740.0,0.0
1775353592,PLUMEUSDT,0.79,1.98,2.18,0.15,0.06,-0.61,88016426.0,0.0
1775353662,PIPPINUSDT,0.24,2.17,1.64,1.44,2.54,4.1,1850294552.0,0.0
1775353694,MNTUSDT-29MAY26,0.0,15.07,16.67,0.0,-0.97,-1.53,4112.9,0.0
1775353714,LSKUSDT,-0.01,6.95,5.25,-0.06,-0.27,-0.6,2032541.0,0.0
1775353725,ORBSUSDT,0.4,1.58,1.95,-1.47,-0.06,2.11,30420310.0,0.0
1775353742,JCTUSDT,-0.06,1.7,4.55,-0.87,-0.95,0.68,14011660000.0,0.0
1775354201,ONTUSDT,1.9,1.68,3.27,-0.64,-0.17,-1.83,206412570.0,0.0
1775354624,JCTUSDT,1.29,1.64,6.62,1.06,1.84,4.25,14043837700.0,0.0
1775354801,ONTUSDT,0.11,2.44,4.07,0.2,-0.18,-1.88,205824101.0,0.0
1775355133,NEWTUSDT,1.95,1.79,1.75,-0.79,-0.94,-1.68,2976308.0,0.0
1775355734,NEWTUSDT,-0.03,2.75,2.59,0.38,-0.99,-2.11,3129673.0,0.0
1775355903,OLUSDT,0.44,1.58,1.41,0.9,0.96,-2.14,77118751.0,0.0
1775356733,PYRUSDT,1.49,1.68,1.8,-0.97,-1.11,-1.95,4990675.0,0.0
1775357153,ORDIUSDT,1.6,1.71,1.93,-1.18,-1.7,-1.78,1274162.94,0.01
1775357345,PYRUSDT,-0.04,1.51,0.45,0.0,-0.78,-0.41,4996335.0,0.0
1775344362,RLSUSDT,6.23,6.67,13.18,2.88,2.42,7.96,1286709300.0,0.0
1775344734,SIRENUSDT,0.47,3.34,1.56,0.75,0.29,-7.44,890445894.0,0.01
1775344963,RLSUSDT,2.16,13.4,20.05,2.6,5.27,9.87,1308893590.0,0.0
1775345334,SIRENUSDT,1.24,2.47,3.05,-4.7,-1.63,-16.37,893279547.0,0.01
1775345563,RLSUSDT,7.62,12.57,32.49,0.2,3.64,10.27,1335541140.0,0.0
1775345934,SIRENUSDT,1.32,3.85,7.59,-2.54,-12.18,-22.88,897008332.0,0.02
1775346163,RLSUSDT,1.32,18.6,40.91,1.7,-2.39,2.88,1389237030.0,0.0
1775346414,SLPUSDT,1.55,1.56,1.74,0.49,1.02,2.22,80833920.0,0.0
1775346534,SIRENUSDT,3.08,6.16,13.28,-4.87,-15.24,-29.21,907475121.0,0.03
1775346763,RLSUSDT,-0.66,1.54,40.27,1.84,3.12,4.07,1411915530.0,0.0
1775347018,SLPUSDT,0.1,1.84,2.04,0.0,0.67,1.98,82398470.0,0.0
1775347134,SIRENUSDT,1.06,2.5,11.75,3.24,15.08,-10.87,915051576.0,0.04
1775347672,SAHARAUSDT,0.8,1.53,0.78,-0.34,0.07,-0.01,1366605353.0,0.0
1775348272,SAHARAUSDT,0.1,1.51,1.88,-0.08,0.24,0.77,1377736777.0,0.0
1775348592,RLSUSDT,0.52,1.65,19.85,1.1,1.03,-0.97,1483871060.0,0.0
1775349192,RLSUSDT,0.47,4.31,13.5,0.09,1.58,-0.94,1500690790.0,0.0
1775349503,SIRENUSDT,1.74,1.86,4.5,-4.03,-4.93,-6.72,924829828.0,0.01
1775349792,RLSUSDT,9.02,11.81,14.08,3.71,3.75,5.52,1536607420.0,0.0
1775350103,SIRENUSDT,0.16,2.23,0.08,4.32,-4.59,11.59,927614014.0,0.01
1775350392,RLSUSDT,1.64,21.36,26.71,11.51,16.05,17.21,1621277810.0,0.0
1775350754,SIRENUSDT,2.89,2.55,2.72,-5.14,-1.22,-16.99,931679746.0,0.01
1775350992,RLSUSDT,2.49,6.57,35.3,-0.59,17.11,22.29,1719931600.0,0.0
1775351592,RLSUSDT,0.98,7.94,45.63,1.85,6.36,33.44,1834277690.0,0.0
1775351642,SCUSDT,1.29,2.51,2.56,-0.33,-0.57,-0.7,98200950.0,0.0
1775352192,SNXUSDT,1.03,1.53,1.33,-0.14,0.29,-0.14,4386875.0,0.0
1775352192,RLSUSDT,1.11,1.65,42.9,3.19,3.88,33.57,1891609480.0,0.0
1775352242,SCUSDT,-0.07,1.58,2.86,-0.21,-0.35,-0.72,102477480.0,0.0
1775352792,SNXUSDT,-0.04,1.6,1.9,-0.07,-0.5,-0.5,4388922.0,0.0
1775352803,RAYDIUMUSDT,1.84,1.83,0.93,-0.13,-0.1,-0.58,693682.5,0.0
1775352804,RLSUSDT,0.3,1.52,36.9,0.62,-4.57,26.42,1946297640.0,0.0
1775353404,RAYDIUMUSDT,-0.01,1.83,1.64,-0.1,-0.33,-0.59,697673.0,0.0
1775353784,SIRENUSDT,0.68,1.6,0.28,2.49,-5.28,-10.23,941529259.0,0.01
1775354384,SIRENUSDT,0.39,1.77,-1.98,-3.67,-2.36,-8.21,939162305.0,0.01
1775355033,RLSUSDT,2.34,1.78,-4.82,-1.5,0.07,-3.76,2087205860.0,0.0
1775355142,SCRUSDT,1.48,1.79,0.83,0.49,-1.24,-1.81,3948625.3,0.0
1775355633,RLSUSDT,0.4,1.53,-5.76,0.31,-1.21,-5.79,2105182800.0,0.0
1775355974,SIRENUSDT,2.1,1.52,2.17,1.85,6.14,-1.83,931030617.0,0.01
1775356193,RECALLUSDT,1.62,1.62,1.61,0.84,1.35,1.22,4108926.0,0.0
1775356233,RLSUSDT,5.74,8.6,1.58,9.77,11.66,10.03,2172543030.0,0.0
1775356800,RECALLUSDT,0.02,2.39,2.39,-0.3,0.76,1.3,4274831.0,0.0
1775356833,RLSUSDT,-0.47,3.49,2.34,-0.65,5.6,7.96,2226337940.0,0.0
1775357433,RLSUSDT,3.0,2.7,8.51,7.11,6.75,14.38,2280293030.0,0.0
1775357534,SIRENUSDT,0.95,1.54,0.62,-3.88,4.12,13.35,911897341.0,0.01
1775358033,RLSUSDT,-0.95,5.09,11.49,0.18,2.99,9.45,2318770970.0,0.0
1775358152,SIRENUSDT,0.09,1.93,0.46,-1.38,-2.75,24.33,895621703.0,0.01
1775358633,RLSUSDT,6.7,7.73,20.28,-0.11,-0.57,10.12,2354670070.0,0.0
1775359233,RLSUSDT,4.51,13.14,28.56,-4.67,-3.95,5.59,2408298170.0,0.0
1775360192,SIRENUSDT,0.66,1.53,3.45,-2.46,6.23,12.26,862015106.0,0.01
1775360494,SKRUSDT,1.73,1.79,1.72,1.18,1.42,1.45,35510070.0,0.0
1775360741,SAFEUSDT,2.28,2.12,2.23,0.25,0.61,0.18,23409589.8,0.0
1775355722,BANKUSDT,2.19,2.87,3.39,1.05,1.37,1.59,44553390.0,0.0
1775355912,BASEDUSDT,0.28,1.56,0.4,0.44,0.15,-1.57,112581195.0,0.0
1775356262,DRIFTUSDT,1.0,1.56,4.09,-0.67,-1.75,-1.1,473725620.0,0.0
1775356493,COREUSDT,1.08,1.55,1.56,1.91,1.88,3.36,142738057.4,0.0
1775356582,EDGEUSDT,0.95,1.52,0.44,0.08,1.15,1.01,87284430.0,0.0
1775356862,DRIFTUSDT,0.18,1.73,4.58,0.44,0.2,-0.4,481925177.0,0.0
1775357052,ACEUSDT,8.02,8.08,8.3,-0.24,-0.46,0.6,1755638.2,0.0
1775357093,COREUSDT,0.24,1.92,2.02,2.28,3.63,0.7,145203534.9,0.0
1775357182,EDGEUSDT,0.27,2.01,0.82,0.08,-0.51,0.4,87033873.0,0.0
1775357363,CVCUSDT,3.29,3.25,3.52,0.58,0.34,0.54,14662746.0,0.0
1775357632,BIGTIMEUSDT,1.57,1.56,2.96,0.53,0.36,0.57,34216385.0,0.0
1775357652,ACEUSDT,-0.25,9.12,9.39,0.19,0.38,1.52,1800514.7,0.0
